Team Name,Last Name,Jersey Number,Position,Offsides,Own Goals,Tackles,Touches,Games Played,Blocked Shots,Goals,Assists,Fouls,Minutes Played,Yellow Cards,Red Cards,Tackles Won,Shots on Target,Player ID,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Columbus Crew,Lucas,N/A,M,5.0,0.0,23.6,1590.2,20,23.6,11.2,7.6,24.7,1920.3,5.0,0.0,11.2,27.0,90038230,N/A,1,,1,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,
Minnesota United FC,Miguel,5,D,1.3,1.3,43.8,2067.4,32,6.3,1.3,0.0,39.3,3211.8,6.3,0.0,32.6,3.8,90038247,2023-02-08,,,,,1,,1,,1,,,1,1,,,,,,,,1,,,,,,,,,,,1,,,,
Inter Miami CF,Corentin,16,A,1.3,0.0,20.2,505.4,15,3.8,1.3,0.0,10.1,940.0,2.5,0.0,12.4,8.8,90038353,2022-06-29,,,1,,1,,,,1,,,,,2,1,,,1,,1,,,,,,,,1,,,,,1,,,
Columbus Crew,Yaw,16,A,5.0,0.0,33.7,1523.9,31,7.6,3.8,5.0,27.0,2230.3,3.8,0.0,23.6,13.5,90038481,2022-01-06,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,1,,,
Columbus Crew,Steven,35,D,0.0,0.0,42.7,2864.8,34,2.5,0.0,3.8,20.2,3284.8,3.8,0.0,22.5,2.5,90038640,2021-09-25,,,,,2,,,,,,,,,1,,,,,1,1,,1,,,,,,,,1,,1,,,,
San Jose Earthquakes,Jonathan,5,D,1.3,0.0,11.2,1392.5,26,5.0,0.0,0.0,15.7,2187.6,3.8,0.0,10.1,5.0,90038769,2023-02-10,2,,,,,,,1,,1,,,,2,1,,,,,1,,,,,,,,,,,,1,,,,
New York City FC,Thiago,15,D,0.0,0.0,32.6,2178.6,26,0.0,0.0,0.0,21.3,2453.8,1.3,0.0,22.5,3.8,90039758,2022-02-07,1,,,,,,1,1,1,,,,,,1,,,,,1,,,,,,,,1,,,,1,,,,
Atlanta United FC,Luiz,N/A,A,2.5,0.0,22.5,917.5,16,13.5,3.8,1.3,14.6,1434.1,2.5,0.0,13.5,13.5,90039842,N/A,,,,,,,,,1,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,
Houston Dynamo,Artur,8,M,0.0,0.0,77.5,2317.9,34,7.6,2.5,0.0,39.3,3071.4,7.6,0.0,50.5,6.3,90039845,2022-11-22,1,,,,,,,,,,,,,,,,,2,,1,1,,,,,,,,,,,,,,1,
Nashville SC,Fafà,9,A,12.4,0.0,23.6,840.0,27,5.0,6.3,1.3,21.3,1826.0,5.0,0.0,18.0,19.1,90039957,2022-11-09,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
CF Montréal,Samuel,8,M,0.0,0.0,31.4,795.1,16,1.3,0.0,0.0,15.7,1233.1,3.8,0.0,21.3,0.0,90040229,2017-08-03,1,,,,1,,,,,,,1,1,,,,,,1,,1,,,,,,,,,,,,,,1,
CF Montréal,Romell,34,A,8.8,0.0,6.3,376.2,13,3.8,3.8,1.3,8.8,893.9,2.5,0.0,2.5,10.1,90040328,2019-11-20,,,,,1,,,,,,,2,1,,1,,,1,,,,,,,,,,,,1,1,,,,,
Houston Dynamo,Andrew,15,GK,0.0,0.0,0.0,34.8,1,0.0,0.0,0.0,0.0,101.1,0.0,0.0,0.0,0.0,90040412,2022-11-23,1,,,1,1,,,,,,,,,1,,,,1,,,,,1,,,,,1,,,,1,,,,
Toronto FC,Adama,111,A,1.3,0.0,0.0,61.8,5,1.3,0.0,0.0,1.3,185.3,0.0,0.0,0.0,0.0,90040463,2023-01-12,3,,,1,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,
Inter Miami CF,Jean,9,M,0.0,0.0,38.2,979.3,13,5.0,0.0,3.8,14.6,1023.1,1.3,0.0,25.8,7.6,90040889,2022-01-01,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,1
D.C. United SC,Chris,10,M,2.5,0.0,51.7,1203.9,31,7.6,3.8,2.5,41.6,2216.8,2.5,0.0,38.2,6.3,90041013,2022-03-24,,,1,,,,,1,1,,,,,,,,,1,1,,,,,,,,1,1,,,,,,,,
San Jose Earthquakes,Rodrigues,29,D,8.8,0.0,80.9,2517.8,34,2.5,1.3,1.3,30.3,3369.0,7.6,0.0,50.5,6.3,90041019,2022-08-06,,,,1,1,,1,,1,,,,,,1,,,2,1,,1,,,,,,,,1,,,,,,,1
Vancouver Whitecaps FC,Luís,16,D,1.3,0.0,39.3,1365.6,21,2.5,0.0,0.0,14.6,1820.4,2.5,0.0,27.0,2.5,90041213,2022-05-04,,,,,,,,,,,,1,,,,,,,1,,1,,,,,,,1,,,,,1,,,
Columbus Crew,Alexandru,22,M,3.8,0.0,14.6,1549.7,31,16.8,1.3,10.1,27.0,2559.3,2.5,0.0,10.1,10.1,90041850,2023-01-01,2,,,1,1,,,,,,,1,,1,,,,1,,,1,,,1,,,,,2,,,,,,,
Charlotte FC,Enzo,10,M,14.6,0.0,10.1,978.1,26,2.5,7.6,1.3,51.7,2233.6,8.8,0.0,3.8,18.0,90043035,2023-01-31,,,,,1,,,,,,,,,1,1,,,,,,,,,,,1,1,1,,,,,,,,
Atlanta United FC,Matheus,22,M,2.5,0.0,59.5,1731.7,30,5.0,1.3,1.3,27.0,2059.6,5.0,0.0,35.9,8.8,90043480,2020-02-03,1,,,,1,,,1,,,,,1,,,,,,1,1,1,,,,,,,,2,,,,,,,
Philadelphia Union,Mikael,9,A,19.1,0.0,28.1,823.2,33,25.8,10.1,5.0,33.7,2427.9,3.8,0.0,15.7,24.7,90043751,2022-01-28,1,,,,1,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1
New York City FC,Maxime,N/A,D,1.3,0.0,30.3,1639.6,19,1.3,1.3,0.0,20.2,1920.3,6.3,0.0,20.2,5.0,90043795,N/A,1,,,,1,,,,1,,,,2,,,,,,,,,,,1,,,,,,,,,,,,
Charlotte FC,Bill,8,D,2.5,1.3,11.2,1123.0,17,0.0,0.0,0.0,11.2,1518.3,2.5,0.0,3.8,2.5,90044070,2023-02-16,,1,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,1,
D.C. United SC,Mohanad,6,D,0.0,0.0,10.1,269.5,6,1.3,0.0,1.3,6.3,411.0,1.3,0.0,6.3,0.0,90044164,2023-02-01,2,,,1,,,,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,1,,,
Philadelphia Union,Jakob,6,D,0.0,1.3,52.8,1814.8,31,5.0,2.5,0.0,30.3,3133.2,7.6,0.0,28.1,8.8,90044334,2020-01-31,1,1,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,
Minnesota United FC,Franco,9,A,5.0,0.0,21.3,895.0,24,1.3,1.3,2.5,11.2,1499.2,2.5,0.0,12.4,10.1,90044419,2021-05-20,1,,1,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,1
FC Cincinnati,Brandon,21,A,10.1,0.0,14.6,1120.8,29,14.6,10.1,2.5,32.6,2673.9,3.8,0.0,11.2,34.8,90044557,2019-11-20,1,1,,1,,,,,,,,,,2,1,,,1,,,,,,,,,,1,1,,,,,,,
Inter Miami CF,Franco,37,M,2.5,0.0,40.4,1255.5,16,6.3,1.3,1.3,18.0,1497.0,3.8,1.3,24.7,5.0,90044835,2023-01-31,1,,1,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,1,,,,1,,
D.C. United SC,Mateusz,48,M,10.1,0.0,53.9,2322.4,32,12.4,5.0,8.8,46.0,3061.3,11.2,0.0,38.2,19.1,90044867,2023-01-31,1,,,,1,,,,,,,,1,,,,,,1,1,1,,,,,1,,,,,1,,,,1,
New York Red Bulls,Cory,9,A,6.3,0.0,29.2,495.2,23,6.3,2.5,0.0,39.3,1088.2,3.8,0.0,20.2,10.1,90044955,2023-01-01,,,1,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,1
FC Dallas,Paxton,21,M,0.0,0.0,40.4,1203.9,24,5.0,0.0,2.5,33.7,1805.8,6.3,0.0,29.2,3.8,90045318,2016-09-01,1,,,,,,,,,,,,,1,1,1,,,,1,,,,1,,,,1,1,,,,,,,
Houston Dynamo,Teenage,19,D,1.3,0.0,10.1,886.0,12,0.0,1.3,0.0,7.6,1162.3,1.3,0.0,6.3,1.3,90045567,2021-07-07,1,,,,3,,1,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,1
Philadelphia Union,Olivier,17,D,1.3,1.3,29.2,1328.5,24,6.3,0.0,1.3,20.2,2068.6,3.8,0.0,16.8,1.3,90045598,2018-09-22,,,,,1,,,,2,,,1,,,1,,,1,,,,1,,,,,,1,,,,,,1,,
Philadelphia Union,Damion,19,D,1.3,0.0,37.1,827.7,17,1.3,2.5,0.0,30.3,1382.4,6.3,0.0,21.3,3.8,90045865,2023-01-25,1,,,1,,,,,1,,,,1,1,1,,,,,,,,,,,,,1,,,,,,,,1
FC Dallas,Maarten,34,GK,0.0,0.0,2.5,1289.2,30,0.0,0.0,0.0,2.5,2943.4,1.3,1.3,1.3,0.0,90045898,2022-01-20,2,,,,1,,,,,,,,1,1,,,,1,,1,,,,,,,,,,1,1,,,,,
Orlando City SC,Wilder,18,M,0.0,0.0,64.0,1499.2,24,3.8,1.3,1.3,61.8,2142.7,10.1,1.3,33.7,5.0,90045981,2022-08-02,,,,1,1,,,,1,,,1,,,,,,1,,,,,1,,,,,1,,,,,,,1,
New England Revolution,Giacomo,10,A,12.4,0.0,8.8,448.1,29,11.2,7.6,1.3,27.0,1470.0,0.0,0.0,6.3,20.2,90046153,2022-07-05,1,,1,,,,1,,1,,,,1,,2,,,,,,,,,,,,1,1,,,,,,,,
Toronto FC,Latif,12,M,6.3,0.0,43.8,798.5,20,2.5,0.0,1.3,31.4,1339.7,5.0,1.3,25.8,2.5,90046563,2023-07-13,1,,,,,1,,,1,,,1,,,,,,,,1,,,,,,,,1,1,,,,,,,
D.C. United SC,Victor,N/A,M,0.0,0.0,32.6,1065.7,18,6.3,0.0,2.5,18.0,1768.7,2.5,0.0,19.1,0.0,90046594,N/A,,,1,,,,,,1,,,,,,1,,,1,,1,,1,,,,,,,,,,,,,,
Austin FC,Alexander,10,M,6.3,0.0,42.7,1947.3,29,2.5,2.5,1.3,27.0,2420.1,3.8,0.0,24.7,7.6,90046902,2020-12-17,2,,,1,2,,,,,,,1,,1,,,,1,,,,,,1,,,1,1,,,,,,,,
Toronto FC,Raoul,31,M,0.0,0.0,62.9,1699.1,25,3.8,0.0,1.3,24.7,1963.0,6.3,1.3,42.7,2.5,90046931,2023-01-31,1,,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,1,,1,,,,,,
St. Louis City,Jake,3,D,0.0,1.3,44.9,1562.1,29,2.5,0.0,2.5,39.3,2484.1,6.3,1.3,25.8,1.3,90047161,2022-11-28,1,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,
San Jose Earthquakes,Daniel,47,GK,0.0,0.0,0.0,733.3,22,0.0,0.0,0.0,1.3,2184.2,1.3,1.3,0.0,0.0,90047201,2023-02-01,1,,,1,1,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,1,,
FC Dallas,Jesús,11,A,6.3,0.0,35.9,1363.3,27,18.0,13.5,5.0,11.2,2545.8,2.5,0.0,19.1,27.0,90047299,2016-11-17,,,,,1,,,,,1,,,,,,,,,2,,,,,,,,,2,,,,,,,,
Atlanta United FC,Brooks,12,D,6.3,0.0,40.4,2552.6,33,5.0,5.0,10.1,30.3,3234.2,3.8,0.0,22.5,10.1,90047315,2019-12-02,,1,,,,,,,,,1,,,,2,,,1,1,,,,,,,,,1,1,,,,,,,
FC Cincinnati,Evan,40,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90047357,2022-08-22,1,,,,1,,,,,,,,,1,,,,,,,,1,,,,,1,,,,1,,,,,
FC Dallas,Marco,5,D,2.5,0.0,50.5,1908.0,32,1.3,1.3,3.8,23.6,3023.1,6.3,0.0,32.6,3.8,90047362,2022-02-10,1,,1,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,1,,,,
Charlotte FC,Brandt,15,M,1.3,0.0,52.8,1672.1,32,10.1,1.3,1.3,67.4,2917.6,6.3,0.0,37.1,5.0,90047415,2022-01-01,1,1,,1,,,,,,,,,,1,,,,1,,1,,,,,,,,1,,,,1,,,,
Philadelphia Union,Jack,4,D,5.0,0.0,47.2,1921.5,32,8.8,0.0,1.3,28.1,3133.2,7.6,0.0,27.0,5.0,90047424,2017-01-17,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,
Charlotte FC,Derrick,22,M,1.3,0.0,37.1,1161.2,28,6.3,0.0,0.0,30.3,2068.6,12.4,0.0,23.6,5.0,90047428,2022-03-09,,,1,1,1,,,,1,,1,,,,,,,2,,,,,,,,,,,2,,,,,,,
Austin FC,Nick,27,D,2.5,0.0,32.6,1881.0,33,3.8,1.3,3.8,18.0,2716.5,6.3,0.0,23.6,6.3,90047430,2020-12-13,,,1,,,,,,1,,1,,,1,,,,,,,,,,,,,,,1,,,,,1,,
San Jose Earthquakes,Jackson,16,M,0.0,0.0,42.7,2484.1,31,10.1,1.3,5.0,22.5,3059.1,7.6,0.0,24.7,8.8,90047431,2017-04-20,1,,1,,,,,,,1,1,,,1,1,,,,1,,,,,,,,,1,,,,,1,,,
San Jose Earthquakes,Jeremy,12,A,8.8,0.0,18.0,1285.8,34,13.5,11.2,2.5,21.3,3345.4,3.8,0.0,12.4,23.6,90047454,2021-08-05,,,,,2,,,,,1,,,1,,,,,1,,,,,,,1,,,1,1,,,,,,,
Columbus Crew,Julian,9,M,0.0,0.0,47.2,1783.3,29,12.4,5.0,7.6,25.8,2363.9,2.5,0.0,27.0,13.5,90047471,2023-07-21,1,,,,,,,,1,1,,1,,1,,,,,,,1,,,,,,,,,,,,,,,1
Orlando City SC,Mason,35,GK,0.0,0.0,0.0,158.3,4,0.0,0.0,1.3,0.0,404.3,1.3,0.0,0.0,0.0,90047717,2021-01-01,1,,,,,,,,,,,,1,1,1,,,,1,,,,,,,,,,,1,,1,,,,
Atlanta United FC,Miles,13,D,1.3,0.0,40.4,2064.1,27,1.3,2.5,1.3,14.6,2658.1,2.5,0.0,23.6,6.3,90047733,2017-01-13,,,,,1,,,,1,,,1,1,,,,,,1,,,,,,,,,1,,1,,,,,,
Vancouver Whitecaps FC,Ryan,28,M,7.6,0.0,66.3,1828.2,32,15.7,12.4,13.5,42.7,2964.7,6.3,0.0,42.7,30.3,90048147,2021-07-31,1,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,1,,,,,,1,
Real Salt Lake,Jefferson,11,A,2.5,0.0,21.3,1285.8,24,20.2,8.8,3.8,7.6,2196.6,1.3,0.0,16.8,27.0,90048339,2022-05-04,,,,,2,2,,,,1,,,,1,1,,,1,1,,,,,,,,,2,,,,,,,,
Philadelphia Union,Dániel,11,M,18.0,0.0,33.7,1671.0,32,19.1,15.7,7.6,33.7,3072.5,6.3,0.0,14.6,32.6,90048854,2021-05-11,,,,1,1,,,,1,,,1,,1,,,,,,,,,,,,,,2,,,,,,,,
CF Montréal,James,46,GK,0.0,0.0,0.0,86.5,2,0.0,0.0,0.0,0.0,194.3,0.0,0.0,0.0,0.0,90050299,2020-09-24,1,,,,1,,,,,1,,,1,,,,,,1,,,,,,,,,,,,1,,1,,,
New England Revolution,Mark-Anthony,31,M,3.8,0.0,108.9,2416.7,31,2.5,2.5,3.8,48.3,2949.0,6.3,0.0,78.6,6.3,90050302,2023-07-13,2,,,,,,,1,,,1,,1,2,1,,,1,,1,,,,,1,,,1,,1,,,,,,
Austin FC,Matt,22,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90050326,2023-01-03,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,2,,,,,,,
Toronto FC,Shane,30,D,0.0,0.0,19.1,794.0,14,0.0,0.0,0.0,10.1,1054.5,2.5,0.0,14.6,0.0,90050339,2021-12-22,1,,,,1,,,1,,,,,,1,,,,,1,,,,,,,,1,,,1,,,,,,
FC Cincinnati,Brenner,N/A,A,3.8,0.0,7.6,351.5,8,2.5,1.3,0.0,5.0,603.1,2.5,0.0,6.3,10.1,90050486,N/A,,1,,,2,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,
Vancouver Whitecaps FC,Javain,26,D,0.0,0.0,37.1,1517.2,25,3.8,1.3,1.3,25.8,1990.0,5.0,0.0,22.5,5.0,90050496,2021-01-21,2,,,,,,,,1,1,,,,1,,,,,,,,1,,,,,,,1,,,,1,,,
Charlotte FC,McKinze,19,A,5.0,0.0,10.1,416.6,18,2.5,1.3,1.3,15.7,826.5,3.8,0.0,6.3,3.8,90050977,2021-12-14,,,1,,1,,,,1,,1,,1,1,,,,,,,,,,,,1,,1,,,,,,,,1
New York Red Bulls,Carlos,1,GK,0.0,0.0,0.0,1263.4,34,0.0,0.0,0.0,0.0,3436.4,5.0,0.0,0.0,0.0,90051261,2021-02-26,1,,1,,,,,,,,,1,,,1,,,1,1,,,,,,,,,1,,,,,,,,
Austin FC,Žan,26,D,1.3,0.0,13.5,426.7,6,1.3,0.0,0.0,2.5,485.1,0.0,0.0,10.1,0.0,90051278,2021-03-15,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,
FC Dallas,Jimmy,1,GK,0.0,0.0,0.0,210.0,5,0.0,0.0,0.0,0.0,487.4,0.0,0.0,0.0,0.0,90051341,2017-12-18,,,,,,,,,1,1,,,2,,,,,,,,,,,,1,,,1,,,,,,,,
Real Salt Lake,Marcelo,34,D,0.0,0.0,22.5,1002.8,16,3.8,0.0,0.0,19.1,1611.5,2.5,0.0,12.4,1.3,90051342,2019-07-10,1,,1,,1,,,,,,,1,1,,1,,,1,,,,,,,,,,,,1,1,,,,,
Minnesota United FC,Michael,17,D,2.5,0.0,47.2,2059.6,32,3.8,2.5,0.0,33.7,3207.3,10.1,0.0,28.1,3.8,90051352,2017-07-12,1,,1,,1,,,1,1,,,1,1,,,,,,,,,,,,,,,1,,,,,,1,,
Vancouver Whitecaps FC,Ranko,5,D,2.5,0.0,31.4,2344.8,32,1.3,2.5,2.5,23.6,3171.4,2.5,0.0,22.5,2.5,90051442,2020-01-09,1,,,,,,,,,,1,,,1,1,,,1,,,,,,,,,,,,,,1,,,,
Vancouver Whitecaps FC,Sergio,N/A,A,14.6,0.0,14.6,372.8,20,5.0,2.5,0.0,19.1,941.1,2.5,0.0,12.4,11.2,90051688,N/A,,,,,1,,1,,1,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,
Atlanta United FC,Juan,25,D,6.3,1.3,34.8,1893.4,28,3.8,1.3,0.0,35.9,2393.1,5.0,0.0,14.6,5.0,90052059,2022-06-21,1,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,1,,,1,,,,
Orlando City SC,Martín,12,A,3.8,0.0,24.7,1174.7,34,16.8,7.6,8.8,12.4,1967.5,0.0,0.0,20.2,29.2,90052151,2023-01-31,1,,,,,,,,,,,,1,1,,,,1,,1,,,,,,,,1,1,,,,,,,
New York City FC,Andrés,17,M,0.0,0.0,16.8,677.2,18,5.0,2.5,0.0,18.0,1029.8,6.3,0.0,13.5,8.8,90052629,2023-07-28,1,,,1,,,,,,,,,,1,,,,1,1,,,,,,,,,1,,,,,,1,,
New England Revolution,Christian,8,D,0.0,0.0,16.8,418.9,9,2.5,0.0,1.3,10.1,545.8,0.0,0.0,7.6,2.5,90053204,2022-08-04,1,,1,,,,,1,2,,,,,1,,,,1,1,1,,,,,,,,,,,,,,,1,
FC Cincinnati,Júnior,104,M,0.0,0.0,38.2,1544.1,29,3.8,5.0,2.5,25.8,2543.6,0.0,0.0,19.1,5.0,90053241,2022-02-25,,,,,,,,,1,1,,,,1,1,,,1,,,,,,,,,1,1,,,1,,,,,
Austin FC,Jhojan,6,M,0.0,0.0,46.0,1053.4,27,3.8,0.0,1.3,34.8,1608.1,5.0,0.0,28.1,0.0,90053520,2022-01-13,1,,,,,,,1,,2,,,,1,1,,,,,,,,,,,,,,,,,,1,,,
Real Salt Lake,Anderson,33,M,30.3,0.0,10.1,405.4,28,6.3,6.3,0.0,16.8,1293.7,3.8,0.0,7.6,22.5,90054363,2021-03-12,1,,,1,1,,,,,,,,,2,1,,,1,1,,,,,,,,,,,2,,,,,,
Nashville SC,Shaq,20,M,6.3,0.0,92.1,2113.5,32,6.3,0.0,5.0,40.4,3113.0,5.0,1.3,57.3,0.0,90054548,2022-07-19,1,,,,,,,1,,,,,,,,,1,,1,,,,,,,,1,,1,,,,,,,
Philadelphia Union,Julián,10,A,32.6,0.0,39.3,1334.1,31,21.3,15.7,6.3,103.3,2799.6,8.8,1.3,18.0,37.1,90054882,2021-12-23,,,,,,,,,1,1,,1,,1,,,,,,,1,,,,,,1,1,,,,,,,,
Columbus Crew,Miloš,N/A,D,0.0,1.3,19.1,815.3,12,0.0,0.0,0.0,11.2,962.4,3.8,0.0,12.4,0.0,90054991,N/A,,,,,,,,,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,
New York City FC,Keaton,62,M,3.8,0.0,53.9,2050.6,32,12.4,2.5,2.5,47.2,2824.3,6.3,0.0,27.0,18.0,90055066,2020-01-08,1,,,,1,,,,,,1,,,1,1,,,,,1,,,,,,,,,1,,,,1,,,
Atlanta United FC,Ronald,3,D,1.3,0.0,14.6,569.4,10,3.8,0.0,0.0,12.4,786.1,1.3,0.0,10.1,1.3,90055749,2022-01-17,1,,,1,,,,,,,,1,,1,1,,,1,,,,,,,,,,,,1,,,,,,
Philadelphia Union,Jesús,22,M,0.0,0.0,41.6,689.5,24,0.0,0.0,0.0,22.5,1070.2,3.8,2.5,25.8,6.3,90055975,2021-07-29,,,,,1,,,,,1,,,,,,,,,2,,,,,,,,,,2,,,,,,,
FC Cincinnati,Sergio,19,A,6.3,0.0,20.2,471.7,25,8.8,5.0,1.3,27.0,1009.6,6.3,0.0,18.0,12.4,90056269,2022-07-01,,,,,1,,1,,1,,,,,,1,,,1,1,,,,,,,,,1,,,,,,,,1
D.C. United SC,Ruan,3,D,1.3,0.0,38.2,883.8,24,3.8,0.0,6.3,22.5,1600.3,3.8,0.0,20.2,2.5,90056665,2022-12-21,1,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,1,,,,,,
Austin FC,Julio,20,D,0.0,0.0,22.5,1992.2,24,10.1,2.5,2.5,25.8,2319.0,6.3,0.0,16.8,10.1,90056755,2020-12-13,,,,,,,,,1,1,,1,,,1,,,,,,1,,,,,,1,,1,,,,,,,
Toronto FC,Sigurd,19,D,0.0,0.0,22.5,1180.3,21,1.3,0.0,0.0,22.5,1848.5,1.3,0.0,12.4,0.0,90056785,2023-02-07,,,,1,,,1,,1,,,,,,,,,1,1,,1,,,,,,,1,,,,,,,,1
Colorado Rapids SC,Luis,13,M,0.0,0.0,3.8,129.1,7,1.3,0.0,0.0,8.8,190.9,1.3,0.0,3.8,3.8,90056938,2023-09-15,,,,,,,,,1,,,1,,,,,,,1,,1,,,,,,,1,,1,,,,,,
Charlotte FC,Joseph,31,D,0.0,0.0,6.3,159.5,4,0.0,0.0,0.0,3.8,213.4,0.0,0.0,3.8,0.0,90057087,2021-12-14,,,,,1,,,1,,1,,,,,1,1,,,1,,,,,,,,,1,,1,,,,,,
D.C. United SC,Cristian,13,A,6.3,0.0,21.3,633.4,26,8.8,2.5,1.3,20.2,1203.9,2.5,0.0,14.6,10.1,90057243,2023-04-24,1,,1,,,,,,2,,,,,1,,,,1,1,1,,,,,,,,1,,1,,,,,,
Inter Miami CF,Gregore,29,M,0.0,0.0,10.1,311.1,5,1.3,0.0,1.3,11.2,435.7,2.5,0.0,7.6,0.0,90057399,2021-02-24,,,,,2,,2,,,,,,,,1,,,2,,,,,,,,,,,1,,,,,,,1
Real Salt Lake,Damir,10,M,23.6,0.0,2.5,669.3,27,13.5,5.0,1.3,13.5,1476.7,3.8,0.0,1.3,12.4,90057834,2018-02-07,1,,,1,,,,,1,,,,1,,,,,1,,,,,,,,,1,1,,,,,,,,
Philadelphia Union,José,10,M,0.0,0.0,57.3,1411.6,24,10.1,3.8,1.3,35.9,2054.0,12.4,0.0,32.6,5.0,90058154,2020-01-01,,,,,,,,,,1,,,,,1,,,,1,,,,,,,,1,1,,,,,,,,
New England Revolution,Brandon,17,D,3.8,0.0,30.3,1375.7,19,1.3,2.5,1.3,13.5,1869.8,1.3,0.0,19.1,2.5,90058358,2018-02-07,1,1,,1,,,,,,,,,,2,1,,,1,,,,,,,,,,1,,,,,,1,,
FC Dallas,Sebastien,28,D,1.3,0.0,20.2,1859.7,31,2.5,1.3,1.3,13.5,2673.9,5.0,0.0,10.1,3.8,90058381,2022-12-05,1,1,,,2,,,,1,,,,,1,,,,,2,1,,,,,,,,,1,,,,,,1,
Charlotte FC,Jaylin,27,D,0.0,0.0,33.7,1132.0,21,1.3,1.3,2.5,20.2,1465.5,3.8,0.0,21.3,1.3,90058383,2021-12-12,1,,,,,,,,1,1,,1,,1,,,,,,,,,,,1,,,,1,,,,,1,,
Vancouver Whitecaps FC,Tristan,8,D,3.8,1.3,22.5,2178.6,30,7.6,2.5,0.0,20.2,2827.7,6.3,0.0,11.2,5.0,90058410,2021-12-14,1,,,,,,,,1,,,,,1,,,,1,1,2,,,,,,,,,,,,,,,1,
CF Montréal,Mason,15,A,3.8,0.0,3.8,268.4,14,5.0,3.8,0.0,7.6,763.6,0.0,0.0,1.3,6.3,90058496,2020-10-01,1,,,,,,,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,1,,,,
Columbus Crew,Malte,20,D,0.0,0.0,43.8,1773.2,22,2.5,3.8,1.3,30.3,2125.8,8.8,0.0,29.2,3.8,90058507,2023-04-24,1,,,,1,,,,,,,1,1,,,,,,,1,,,,,,,1,,1,,,,,,,
Houston Dynamo,Iván,9,M,3.8,0.0,21.3,641.2,26,7.6,3.8,1.3,25.8,1192.6,3.8,0.0,12.4,13.5,90058526,2023-01-07,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,1
Houston Dynamo,Corey,12,A,18.0,0.0,24.7,1047.8,34,8.8,10.1,6.3,27.0,2627.8,5.0,0.0,19.1,19.1,90058574,2021-07-30,,,1,,1,,,,,,,,,,1,,,1,,,,,,,1,,,1,1,,,,,,,
Minnesota United FC,Eric,15,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90058575,2022-01-18,,,1,,1,,,,1,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,
Columbus Crew,Rudy,5,D,1.3,0.0,31.4,2274.1,31,0.0,1.3,0.0,40.4,2695.2,7.6,1.3,23.6,5.0,90061911,2023-07-31,,,,1,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,1,,,,
Philadelphia Union,Matt,3,D,0.0,0.0,15.7,345.9,13,0.0,0.0,1.3,11.2,553.6,1.3,0.0,10.1,1.3,90061913,2019-04-25,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,1,,,,,,
St. Louis City,Klauss,10,A,5.0,0.0,15.7,682.8,19,10.1,11.2,2.5,34.8,1479.0,1.3,0.0,8.8,21.3,90062041,2022-07-01,1,,,,,,,,,,1,1,,,,,,,2,,1,,,,,,1,1,,,,,,,,
