Team Name,Last Name,Jersey Number,Position,Nationality,DOB,Height (cm),Weight (kg),Preferred Foot,Place of Birth,Goals,Assists,Chances Created,Minutes Played,Yellow Cards,Red Cards,Dribbles Completed,Shots on Target,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
New England Revolution,Edwards,36,goalkeeper,United states,1992-01-24,191,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-12-19,1,,,2,1,,,,,,,,,,,,,1,1,,,,1,,,,,,,1,,,1,,,
New England Revolution,Polster,8,midfielder,United states,1993-06-08,183,77,N/A,N/A,2,0,20,2829,9,0,87,6,2020-07-08,,,,,1,,,,,,,1,,,1,1,,1,1,1,,,,,,,,,,,,,,,1,
New England Revolution,Romney,2,defender,United states,1993-06-12,188,86,N/A,N/A,1,1,3,3150,1,0,25,2,2023-01-05,,,,,1,,,,,,,,1,1,1,,,1,,,,,,,1,,,,1,,,,,,,
New England Revolution,Gil,23,midfielder,Spain,1995-09-09,168,63,right,Valencia,0,2,9,546,2,0,29,1,2022-08-23,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,
New England Revolution,Makoun,6,defender,Venezuela,2000-03-05,171,71,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-08-04,1,,,,,,,,,,1,,1,1,1,,,,,,1,,,,,,,,,,,,1,,,
New England Revolution,Vrioni,9,forward,Albania,1998-10-15,188,70,right,N/A,6,2,10,1355,1,0,29,16,2022-07-05,,,,,,,,,2,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,1
New England Revolution,Harkes,14,midfielder,United states,1995-03-30,183,73,N/A,N/A,2,1,0,608,1,0,1,2,2023-07-05,1,,,,1,,,1,,,1,,,,,,,1,1,,,,,,,,,1,,,1,,,,,
New England Revolution,Kaye,28,midfielder,Canada,1994-12-02,185,70,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-13,1,,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,1,,,,,,1,
New England Revolution,Chancalay,5,forward,Argentina,1999-01-01,178,74,right,N/A,6,0,8,939,3,0,67,11,2023-07-10,3,,2,,,,,1,,,,1,,1,,,,,,,,,,,1,,,,,,,1,,,,
New England Revolution,Bye,15,defender,United states,1995-11-29,183,84,N/A,N/A,2,1,16,1665,1,0,66,2,2018-02-07,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,
New England Revolution,Rennicks,12,forward,United states,1999-03-20,181,75,N/A,N/A,0,0,5,381,0,0,10,1,2019-12-01,,,1,,1,,,,1,,1,,,2,,,,1,1,,,,,,,,,1,1,,,,,,,
New England Revolution,Jones,24,defender,United states,1997-06-24,175,75,right,N/A,1,5,24,2253,3,0,131,5,2022-03-09,,,,,1,,,,,1,,,,1,1,,,,1,,,,,,,,,,1,,1,,,,,
New England Revolution,Borrero,11,midfielder,Colombia,2002-01-05,179,65,right,N/A,2,0,8,517,0,0,42,8,2022-04-22,,1,,,1,,,,,,,,,,2,,,3,,,,,,,,,,2,,,,,,,,
New England Revolution,Rivera,72,midfielder,United states,2002-12-08,178,72,N/A,N/A,0,0,2,179,0,0,10,2,2022-11-30,1,,,,1,,,,1,,,,,,,,,2,,,,1,,,,,,,1,,,,,1,,
New England Revolution,Kessler,4,defender,United states,1998-06-25,193,84,N/A,N/A,1,0,0,694,1,0,28,2,2020-01-09,,,,,2,,,,,,1,1,,,,,,1,2,,,,,,,,,,,,1,,,,,
New England Revolution,Maciel,13,midfielder,Brazil,2000-01-18,167,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,,1,,1,,,,1,,,1,1,,,,,,,,,,,,,,,1,,1,,,,,,
New England Revolution,Jackson,98,goalkeeper,United states,2000-04-25,188,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-07,1,,1,,,,,,,1,1,,,1,1,,,,1,,,,,,,,,,,,,,,,1,1
New England Revolution,Buck,29,midfielder,United states,2005-04-05,180,72,N/A,N/A,3,1,16,1831,4,0,65,6,2022-01-18,,1,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,1
New England Revolution,Spaulding,34,defender,United states,1998-09-10,175,68,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-06-20,1,,,1,,,1,,1,,,1,,1,,1,,,1,,1,,,,,,,,,1,1,,,,,
New England Revolution,Bajraktarevic,47,midfielder,United states,2005-03-10,175,N/A,left,N/A,0,0,3,494,0,0,26,3,2022-05-01,3,1,1,,1,,,,1,1,1,,,,,,,2,,1,,1,,,,,,,,,1,,,1,,
New England Revolution,Panayotou,22,midfielder,United states,2004-06-05,170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-10,2,,,,,,,,,,,,,1,2,1,,,,1,1,,,,1,,,,2,,,,,,,
New England Revolution,Bolma,16,forward,Ghana,2002-04-10,175,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-21,1,1,,,,,,,,,,1,1,,1,,,,,,,,,,,,,1,,,,,1,,,
New England Revolution,Campuzano,81,goalkeeper,Spain,1998-01-29,185,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-25,2,,1,,,,,,,,,,1,1,1,1,,,,,1,,,,,1,,1,,,,,,,1,
New England Revolution,Weinstein,60,goalkeeper,United states,2004-06-05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-17,,,,,2,,,,2,,,,,2,,,,,1,1,,,1,,,,1,,,,,,1,,,
Sporting Kansas City,Russell,7,forward,Scotland,1990-04-08,178,76,both,N/A,8,3,24,1787,1,1,134,17,2018-01-31,,,,,1,,,,,,,2,,,,,,1,2,,1,,,,,,,,,,,,,1,,
Sporting Kansas City,Espinoza,15,midfielder,Honduras,1986-10-25,180,83,left,N/A,0,2,11,725,3,0,14,6,2015-01-05,1,,,,1,,,,1,,,,,1,1,1,,,1,,,,,,,1,,1,,,,1,,,,
Sporting Kansas City,Zusi,8,defender,United states,1986-08-18,178,72,left,N/A,0,1,10,864,0,0,33,1,2009-02-21,,,,,,,,,1,,,,,,,,,,1,,1,,,,,1,,,,,,,,,1,
Sporting Kansas City,Fontas,3,defender,Spain,1989-11-14,186,86,left,Banyoles,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,,,,,1,,,,,,,,1,1,,,,1,1,,,,,,,,,,1,,,,,,
Sporting Kansas City,Gutiérrez,13,midfielder,Chile,1990-10-08,175,64,left,Quintero,0,0,6,290,1,0,10,2,2023-03-14,,,,,2,,1,,1,,,,,,,,,2,,1,1,,,,,1,,1,,1,,,,,,
Sporting Kansas City,Pulido,9,forward,Mexico,1991-03-08,177,83,left,N/A,14,1,32,2308,2,0,57,29,2020-01-01,,,,1,,,,,1,,,1,,,1,1,,,,,1,,,,,,,,,,,,,,,1
Sporting Kansas City,Melia,29,goalkeeper,United states,1986-05-15,185,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2014-07-01,1,,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,1
Sporting Kansas City,Mcintosh,22,goalkeeper,United states,1994-01-24,180,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,,,,,1,1,,,,1,1,1,,,,1,1,,,,,,,,,2,,,,,,,
Sporting Kansas City,Kinda,10,midfielder,Israel,1994-03-23,173,66,right,N/A,3,4,20,853,3,0,60,9,2020-01-23,1,,,1,,,,,1,,1,,,1,,,,,,,,,,,,,1,1,,,,,,,,
Sporting Kansas City,Radoja,6,midfielder,Serbia,1993-02-06,186,77,right,Novi Sad,0,2,22,1814,4,0,57,1,2023-01-01,2,,,1,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,1,,,
Sporting Kansas City,Walter,54,midfielder,France,1995-04-26,175,70,left,Essey-les-Nancy,2,2,14,2796,2,0,53,8,2021-01-01,1,,,,1,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,1,1,,,,
Sporting Kansas City,Thommy,26,midfielder,Germany,1994-08-20,175,68,both,Ulm,5,6,46,2696,7,0,190,22,2022-07-01,,,,,,,,1,,,,,2,,1,,,,,1,,,,,1,,,,1,,,,1,,,
Sporting Kansas City,Leibold,14,defender,Germany,1993-11-30,174,72,left,Baden-Wurttemberg,0,2,17,869,2,0,39,2,2023-02-01,,1,,1,1,,,,1,,,2,,,1,,,,,,,,,,,,,1,,,1,,,,,
Sporting Kansas City,Rosero,5,defender,Colombia,1993-10-06,183,83,right,N/A,2,0,2,2357,8,0,41,7,2023-03-02,,,,,1,,,,,,,,,,2,,,2,1,,,,,,,,,,,,,1,,,,
Sporting Kansas City,Shelton,11,forward,United states,1993-06-26,190,84,N/A,Colorado Springs,1,0,10,832,2,0,37,2,2020-01-01,,,,,1,,,1,,,,1,,1,1,,,,1,1,,,,,,,,2,,,,,,,,
Sporting Kansas City,Sallói,20,forward,Hungary,1996-07-19,185,68,both,N/A,7,8,58,2965,5,0,146,22,2017-01-01,1,,,,,,,,1,,,2,,,1,,,,1,,,,,,,,1,,1,,,,,,,
Sporting Kansas City,Thompson-Ford,12,defender,United states,1996-01-26,188,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,1,,1,1,1,,,,,1,1,3,1,,1,1,1,,,,,,,,1,1,,,,,,,
Sporting Kansas City,Ndenbe,18,defender,Belgium,2000-02-09,175,73,left,N/A,0,1,16,1629,2,0,90,4,2022-01-14,,1,,1,2,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,1,
Sporting Kansas City,Castellanos,19,defender,United states,1998-05-11,188,82,N/A,N/A,1,0,2,696,1,1,8,1,2023-02-17,2,,1,,1,,,,,,,2,,1,1,,,,2,1,,,,,,,,1,,,,,,,,1
Sporting Kansas City,Hernández,21,midfielder,United states,1998-06-08,170,61,N/A,N/A,1,0,3,311,0,0,6,3,2022-01-17,1,,,1,2,,,1,,,,,,2,,,,1,,,,,,,,1,,1,1,,,,,,,
Sporting Kansas City,Tzionis,77,forward,Cyprus,2001-07-16,169,60,right,N/A,0,1,4,712,0,0,28,3,2022-01-24,,,,,,,,,2,,,,,1,1,,,,1,1,,,,,,1,,,,,,,,2,,
Sporting Kansas City,Voloder,4,defender,Bosnia & herzegovina,2001-05-09,185,74,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-19,,,,1,1,,,,,,,1,,,2,,,1,,,,1,,,,,,,,,1,,,,,
Sporting Kansas City,Agada,23,forward,Nigeria,1999-09-17,N/A,N/A,N/A,N/A,3,0,8,687,1,0,9,7,2022-06-23,3,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
Sporting Kansas City,Duke,28,midfielder,United states,2001-02-13,170,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-07-18,,,,1,1,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,1,
Sporting Kansas City,Pulskamp,1,goalkeeper,United states,2001-04-19,188,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-03-01,1,,,,,,,,,,1,1,1,,,2,,,1,,1,,,,,,,1,,,,,,,,
Sporting Kansas City,Davis,17,midfielder,United states,2002-01-03,178,68,N/A,N/A,0,1,9,2131,3,0,57,1,2022-01-04,1,,,1,,,,,1,,,,,,,,,,1,,,1,,,,,,1,,,,,,1,,
Sporting Kansas City,Cisneros,25,forward,United states,2004-03-13,165,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,,1,,,,1,,,,,1,1,,,1,2,,,,,,,,,,1,,,1,,,,
Sporting Kansas City,Pierre,24,defender,United states,2003-02-16,175,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-07-01,,,,,2,,,,1,,,,,,,1,,2,,,,,,,,,,,1,,1,,,,,
Sporting Kansas City,Flores,31,midfielder,United states,2002-04-06,173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-13,,,,,1,1,,,,,,1,,,1,,,1,1,,,,,,,,,1,,1,,,,,,
Sporting Kansas City,Rindov,82,defender,United states,2001-10-08,188,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-10,,,,1,,,,,1,,,,,1,1,,,1,,,,1,,,,,,,1,,,,,,1,
Sporting Kansas City,Afrifa,30,forward,United states,2001-02-19,180,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-04-26,2,,,,,2,,,1,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,
Columbus Crew,Parente,16,midfielder,United states,2000-03-16,179,68,N/A,N/A,0,0,1,40,0,0,3,1,2021-01-11,1,,,,2,,,,,,,,,1,,1,,1,,1,,,,,,,,1,,,,,1,,,
Columbus Crew,Camacho,4,defender,France,1991-03-05,185,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-31,2,,2,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,
Columbus Crew,Nagbe,6,midfielder,United states,1990-07-19,179,75,right,N/A,3,2,22,2793,4,0,116,4,2019-11-13,1,1,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,
Columbus Crew,Williams,3,defender,United states,1988-04-18,187,87,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-01,1,,,,,,,,2,,,2,1,,,,,,1,,,,1,,,,,,,1,,,,,,
Columbus Crew,Molino,13,forward,Trinidad and tobago,1990-06-17,180,70,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-01-06,,,,,,,,,1,,,1,1,1,2,,,,,,,,,,,,,1,,1,,,,,,
Columbus Crew,Bush,24,goalkeeper,United states,1986-03-06,188,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-12-13,,1,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,1,,1,,,,,
Columbus Crew,Gressel,7,defender,United states,1993-12-16,186,84,right,N/A,1,1,22,744,0,0,17,4,2023-07-21,,,,,2,,1,,,,,1,,,,,,1,2,,,,,,,,,,,,,,,1,,
Columbus Crew,Moreira,31,defender,France,1994-08-13,179,75,right,Noisy le Grand,0,4,21,2926,2,0,133,1,2021-09-25,1,,,,1,,,,1,,,,1,,1,,,2,,,,,,,,,,1,,1,,,,,,
Columbus Crew,Medranda,94,defender,Colombia,1994-02-07,165,68,N/A,N/A,1,0,2,97,1,0,5,1,2022-12-23,2,,,2,1,,,,,,,,1,1,,,,1,,,,,,,,,,,,,1,,,,,1
Columbus Crew,Cheberko,21,defender,Ukraine,1998-01-23,177,66,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-05,,1,1,,2,,,1,,,1,,,,1,,,1,,,,,,,,,,1,1,,,,,,,
Columbus Crew,Yeboah,14,forward,Ghana,1997-03-28,175,70,left,N/A,3,4,38,1988,3,0,77,10,2022-01-06,1,1,,,1,,,1,,,,,,,1,,,,,,,,,,1,,,1,,,1,,,,,
Columbus Crew,Ramírez,17,forward,United states,1991-04-04,188,85,right,N/A,8,3,27,1616,2,0,4,14,2023-02-01,1,,,,1,,,,1,,,,1,,,,,2,,,,,,,,1,,1,,,,,,1,,
Columbus Crew,Amundsen,18,defender,Denmark,1998-02-11,179,81,left,N/A,3,1,9,1894,8,0,38,3,2023-04-24,1,,,1,1,,,,,,,,1,2,,,,,1,,1,,,,,,,1,,,,,,,1,
Columbus Crew,Măţan,20,midfielder,Romania,1999-08-29,165,60,right,N/A,1,7,32,2274,2,0,149,6,2023-01-01,2,,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,,1,,,,,,,
Columbus Crew,Rossi,10,forward,Uruguay,1998-03-05,170,66,right,N/A,3,2,19,774,0,0,50,8,2023-08-02,,,,,,,,,1,,,,,,1,,,1,2,,,,,,,,1,1,,,,,,,,
Columbus Crew,Vallecilla,12,defender,Ecuador,1999-05-28,188,78,N/A,N/A,0,0,1,849,4,0,44,1,2023-03-03,2,,1,,1,,,,1,,,4,,,,,,,,,,1,,,,,,1,1,,,,,,,
Columbus Crew,Scott,32,goalkeeper,United states,1999-06-30,187,78,right,California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-15,,,1,,,,,,,,,,,,1,,,,1,2,,,,,,,,,1,1,,,,,,
Columbus Crew,Hernández,9,forward,Colombia,1999-04-22,176,73,right,Pereira,16,8,43,2373,3,0,106,48,2022-01-17,1,,,1,2,,,1,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,,1
Columbus Crew,Russell-Rowe,19,forward,Canada,2002-09-13,183,N/A,N/A,N/A,4,2,13,523,2,0,13,9,2022-05-25,,,,,2,,1,,,,,2,,,1,,,2,2,,1,,1,,,,,1,,,,,,,,1
Columbus Crew,Morris,8,midfielder,United states,2001-11-16,178,72,right,N/A,4,3,30,2586,5,0,96,12,2021-05-31,,,,,,,,,1,,,,1,,1,,,2,1,,,,,,,,,,,,,,,,1,
Columbus Crew,Farsi,23,defender,Canada,1999-12-16,180,N/A,right,N/A,0,4,29,2158,1,0,85,2,2022-06-01,1,,,,,1,,,1,,,,,,,,,1,1,,,,,,,,,,1,1,,,,,,
Columbus Crew,Rayo,37,forward,United states,2001-10-14,175,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-20,1,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,1,,,,1,,
Columbus Crew,Zawadzki,25,midfielder,United states,2000-04-21,175,N/A,N/A,N/A,3,0,4,1570,6,0,68,4,2022-01-11,2,,,1,,,,,1,,1,,,,,,,,,,,,1,,,2,,,1,,,1,,,,
Columbus Crew,Sands,30,defender,United states,2000-07-06,178,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-01,1,,,1,,,,,,,,,,1,,,,,2,,,,,,,,1,,,1,,,,,,
Columbus Crew,Quinton,2,defender,United states,1999-11-16,196,N/A,N/A,N/A,1,0,1,937,2,0,24,1,2022-04-15,,,,,,,,,1,,,,,2,1,,1,,,1,1,,,,,,,,1,,,,,,,
Columbus Crew,Schulte,28,goalkeeper,United states,2001-03-13,191,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-11,,,1,,1,,,1,,,,1,,,,,,,1,1,1,,,,,,,,1,,,,,,1,
Columbus Crew,Fuson,38,midfielder,United states,1999-12-31,185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-04-22,,,,,,1,,,,,,,,1,1,,,,1,,1,,,,,,,,,1,,,,,1,
Columbus Crew,Zengue,N/A,defender,United states,2001-03-21,180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,2,,1,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,
Columbus Crew,Arfsten,27,forward,United states,2001-04-19,185,N/A,N/A,N/A,2,2,5,266,1,0,14,3,2023-02-21,1,,,,1,1,,,,,,,,1,,,,1,1,1,,,,,,,,,1,,,,,1,,
FC Dallas,Illarramendi,14,midfielder,Spain,1990-03-08,179,75,right,Mutriku,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,,,1,1,,,,2,,,2,1,1,,,,2,,,,,,,,,,1,,,1,,,,,
FC Dallas,Arriola,7,midfielder,United states,1995-02-05,168,66,right,N/A,2,3,32,1664,4,0,58,9,2022-01-26,2,,,,,,,,1,,,1,,,1,,,2,,,,,,,,,,,,,,,,1,,
FC Dallas,Lletget,12,midfielder,United states,1992-09-03,178,75,N/A,San Francisco,0,2,15,1168,2,0,34,2,2022-08-03,,,,,2,,1,,,,,2,,,,,,,,2,,,,,,,,1,1,,,,,,,
FC Dallas,Quignón,5,midfielder,Argentina,1993-05-02,174,73,left,N/A,1,1,8,1917,4,0,15,5,2021-06-01,,,,,,,1,,1,,,,,2,1,,1,,,,1,,,,,,,,,,,1,,,,
FC Dallas,Ansah,31,forward,Ghana,1994-12-16,183,70,right,N/A,1,0,1,172,0,0,6,3,2023-07-05,2,,,,,,,1,,,,,,1,,,,,1,,,,,,,,,1,,1,,,,,,
FC Dallas,Ibeagha,25,defender,United states,1992-01-21,189,85,N/A,N/A,1,1,2,2381,4,0,15,2,2022-12-05,2,1,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,
FC Dallas,Maurer,1,goalkeeper,United states,1988-10-14,188,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2017-12-18,1,,,,1,,,,,,,,1,,,,,2,,,1,,,,,,,1,,,,,,,,
FC Dallas,Paes,30,goalkeeper,Netherlands,1998-05-14,191,82,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-20,1,,,,1,,,,,,,,,,,1,,,1,,,,,,,,1,,,1,,,,,,
FC Dallas,Martínez,3,defender,Spain,1993-02-12,189,80,left,N/A,1,1,2,1433,1,0,12,1,2023-01-18,1,,,,1,,,,1,,,,1,1,,,,1,,1,,,,,,1,,,,1,,,,,,
FC Dallas,Obrian,8,forward,Colombia,1995-05-18,180,70,N/A,N/A,6,3,25,1896,7,0,39,10,2021-01-01,1,1,,,,,,,1,,,,,1,1,,,1,,,,,,,,,,,,,,,,,1,
FC Dallas,Pomykal,19,midfielder,United states,1999-12-17,172,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2016-09-01,1,,,,,,,,,,1,1,1,,1,1,,,,,,,,,1,,,1,,,,,,,,1
FC Dallas,Ferreira,10,forward,United states,2000-12-24,175,64,right,N/A,12,4,49,2267,2,0,43,24,2016-11-17,1,,,,2,1,,,1,,,,,,,,,3,,,,,,,,,1,1,,,,,,,,
FC Dallas,Farfan,4,defender,United states,1998-11-12,175,68,left,N/A,1,3,15,2693,5,0,71,5,2022-02-10,2,,,,,2,,,,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,
FC Dallas,Fraser,18,midfielder,Canada,1998-02-13,185,81,right,N/A,0,0,0,369,0,0,2,1,2023-08-04,1,,,,1,1,,,,,,,,,,,,2,1,,,,,,,,,1,,,,,,,1,
FC Dallas,Jiménez,9,forward,Spain,1993-11-05,183,80,right,N/A,0,2,5,684,1,0,11,5,2020-12-21,,,,,2,,,,1,1,,,1,1,,,,,,,,,,,,1,,,,,,,,,,1
FC Dallas,Twumasi,22,midfielder,Ghana,1997-05-18,172,73,N/A,N/A,1,0,5,1579,3,1,68,1,2020-10-05,1,,,,,,,,1,,,,1,,,,,,1,1,1,,1,,,,,,2,,,,,,,
FC Dallas,Junqua,29,defender,United states,1996-11-09,183,79,left,N/A,2,0,8,1011,0,0,23,2,2023-02-23,1,,,,,,,,,1,,,,1,,,1,,,,2,,,,,,,,1,,,,,,,1
FC Dallas,Sealy,11,forward,United states,2003-04-17,178,61,N/A,N/A,0,0,1,280,0,0,7,1,2023-06-30,1,,,,1,,,,,,,1,,,,,,,1,,,,,,1,,,2,,,,,,,,
FC Dallas,Velasco,20,forward,Argentina,2002-07-27,167,63,N/A,N/A,4,1,32,2275,6,0,149,18,2022-02-01,1,,1,,1,,,,,,,1,,,1,,,,1,,,1,,,,,1,,1,,,,,,,
FC Dallas,Korça,24,defender,Albania,2000-09-16,191,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-01,1,,1,,,,,,,,1,,,,1,,,1,,,,,,,,,,,1,,1,,,,,
FC Dallas,Tafari,17,defender,United states,1997-03-23,193,84,N/A,N/A,3,3,10,2486,4,0,30,3,2020-11-30,2,,,,,1,,,1,,,,,,,,,1,,1,,,,,,,,1,,,,,,1,,
FC Dallas,Mulato,21,forward,Colombia,2003-01-09,180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-31,1,,,,,,,,,,,1,1,,1,,,,,1,1,,,,,,,1,1,,,,,,,
FC Dallas,Smith,23,defender,United states,2003-12-04,180,78,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2018-12-19,,,,,,,,1,1,,,,1,,,,,,1,1,,,,,,,,,1,1,,,,,,
FC Dallas,Kamungo,77,midfielder,"Tanzania, united republic of",2002-01-01,N/A,N/A,N/A,N/A,6,0,2,493,0,0,28,8,2022-08-30,1,,,,,,1,,,,1,,1,1,1,,,,,,1,,,,,,,,,,,,,2,,
FC Dallas,Ntsabeleng,16,forward,South africa,1998-02-09,170,72,N/A,N/A,0,3,5,343,3,0,15,1,2022-01-11,1,1,,,2,,1,,,,,1,,2,,,,,1,1,,,,,,,,1,,,,,1,,,
FC Dallas,Carrera,13,goalkeeper,United states,2004-03-15,193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-02-01,2,,1,,1,,,,,,,,,,,,,3,,,,,,,,,,1,,1,,,,,,
FC Dallas,Jesus,2,defender,Brazil,2001-07-31,181,N/A,N/A,N/A,0,2,9,988,5,0,20,3,N/A,,,,,1,,,,,1,,,,,,,,,2,,1,,,,,,,,1,,,,,,,
FC Dallas,Scott,41,midfielder,United states,2005-04-23,178,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-15,,,1,,,,,,,,,,,,1,,,,1,2,,,,,,,,1,,,1,,,,,
FC Dallas,Norris,32,defender,United states,2005-02-17,178,N/A,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-16,,,,,,,,,1,,,,,1,1,,,2,1,,,,,,,,,,1,1,,,,,,
FC Dallas,Endeley,27,forward,United states,2001-10-09,179,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-15,,,,1,3,,,,,,,1,,1,,,,,,,,,,,1,,,,1,,,,,1,,
FC Dallas,Webber,44,goalkeeper,Ireland,2000-09-17,191,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-19,,2,,,2,,,,,,,,,,,,,1,,,,,1,,,,,,,,2,,,,,
Houston Dynamo,Sviatchenko,28,defender,Denmark,1991-10-04,184,82,right,N/A,0,0,3,1362,7,0,12,1,2023-03-24,1,,1,,1,,,1,1,,1,,,1,1,,,,1,1,,1,,,,,,,1,,,,,,1,
Houston Dynamo,Clark,12,goalkeeper,United states,1986-04-14,188,87,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-12-22,1,,1,,,,,,,,1,1,,,,,,1,,,,,,,,,,1,1,,,,,,,
Houston Dynamo,Smith,3,defender,Australia,1994-04-09,178,70,left,Penrith,1,2,4,472,0,0,5,4,2018-12-19,,,,,,,,1,1,,,,1,,,,,,1,1,,,,,,,,,,1,,,,,,
Houston Dynamo,Herrera,16,midfielder,Mexico,1990-04-19,180,80,right,Tijuana,4,11,50,2534,6,0,100,17,2022-12-21,1,,,,2,,,1,,,,,,,,,,3,,,,,,,,,,1,,,,,1,,,
Houston Dynamo,Escobar,2,defender,Argentina,1995-02-21,179,72,right,N/A,2,0,15,2226,11,0,46,6,2023-01-12,1,1,1,,1,,,,,,,,,,1,,,1,1,,,,,,,,,,1,,,,,,,
